y,x,frame,t,vial,w1118,m,2,1
85.31,67.72,129,5.16,1,w1118,m,2,
76.02,34.12,129,5.16,1,w1118,m,2,
263.19,111.67,130,5.2,1,w1118,m,2,
232.64,93.14,130,5.2,1,w1118,m,2,
232.2,28.88,130,5.2,1,w1118,m,2,
219.99,111.32,130,5.2,1,w1118,m,2,
140.0,31.81,130,5.2,1,w1118,m,2,
116.97,110.87,130,5.2,1,w1118,m,2,
110.04,55.76,130,5.2,1,w1118,m,2,
85.31,67.72,130,5.2,1,w1118,m,2,
76.13,34.08,130,5.2,1,w1118,m,2,
266.06,111.64,131,5.24,1,w1118,m,2,
233.79,92.4,131,5.24,1,w1118,m,2,
233.09,28.18,131,5.24,1,w1118,m,2,
222.76,111.71,131,5.24,1,w1118,m,2,
141.01,31.82,131,5.24,1,w1118,m,2,
118.9,110.33,131,5.24,1,w1118,m,2,
113.85,56.67,131,5.24,1,w1118,m,2,
85.3,67.71,131,5.24,1,w1118,m,2,
76.32,34.41,131,5.24,1,w1118,m,2,
52.05,32.41,131,5.24,1,w1118,m,2,
270.01,110.85,132,5.28,1,w1118,m,2,
234.76,92.07,132,5.28,1,w1118,m,2,
234.07,28.17,132,5.28,1,w1118,m,2,
223.69,111.91,132,5.28,1,w1118,m,2,
141.01,31.85,132,5.28,1,w1118,m,2,
119.88,110.12,132,5.28,1,w1118,m,2,
112.05,56.13,132,5.28,1,w1118,m,2,
85.3,67.71,132,5.28,1,w1118,m,2,
78.26,34.34,132,5.28,1,w1118,m,2,
52.06,32.73,132,5.28,1,w1118,m,2,
272.62,110.1,133,5.32,1,w1118,m,2,
236.73,27.69,133,5.32,1,w1118,m,2,
236.7,91.34,133,5.32,1,w1118,m,2,
225.7,111.91,133,5.32,1,w1118,m,2,
142.01,31.97,133,5.32,1,w1118,m,2,
121.01,110.08,133,5.32,1,w1118,m,2,
114.02,56.82,133,5.32,1,w1118,m,2,
85.3,67.71,133,5.32,1,w1118,m,2,
81.08,34.74,133,5.32,1,w1118,m,2,
53.26,32.3,133,5.32,1,w1118,m,2,
272.97,110.16,134,5.36,1,w1118,m,2,
237.99,27.2,134,5.36,1,w1118,m,2,
234.22,93.08,134,5.36,1,w1118,m,2,
226.84,111.9,134,5.36,1,w1118,m,2,
142.01,31.96,134,5.36,1,w1118,m,2,
123.75,109.21,134,5.36,1,w1118,m,2,
115.03,56.94,134,5.36,1,w1118,m,2,
85.31,67.72,134,5.36,1,w1118,m,2,
82.14,34.86,134,5.36,1,w1118,m,2,
54.24,32.57,134,5.36,1,w1118,m,2,
274.96,110.19,135,5.4,1,w1118,m,2,
238.01,27.19,135,5.4,1,w1118,m,2,
236.14,91.09,135,5.4,1,w1118,m,2,
228.92,111.96,135,5.4,1,w1118,m,2,
139.19,31.54,135,5.4,1,w1118,m,2,
124.73,109.18,135,5.4,1,w1118,m,2,
116.1,56.84,135,5.4,1,w1118,m,2,
85.31,67.72,135,5.4,1,w1118,m,2,
83.18,35.2,135,5.4,1,w1118,m,2,
276.9,110.16,136,5.44,1,w1118,m,2,
238.99,89.04,136,5.44,1,w1118,m,2,
238.84,27.18,136,5.44,1,w1118,m,2,
229.96,112.32,136,5.44,1,w1118,m,2,
140.15,31.2,136,5.44,1,w1118,m,2,
122.1,110.02,136,5.44,1,w1118,m,2,
117.16,57.11,136,5.44,1,w1118,m,2,
88.01,35.66,136,5.44,1,w1118,m,2,
85.31,67.72,136,5.44,1,w1118,m,2,
279.58,109.09,137,5.48,1,w1118,m,2,
241.0,88.1,137,5.48,1,w1118,m,2,
239.85,27.19,137,5.48,1,w1118,m,2,
231.89,112.16,137,5.48,1,w1118,m,2,
140.15,31.07,137,5.48,1,w1118,m,2,
125.91,109.05,137,5.48,1,w1118,m,2,
119.13,57.81,137,5.48,1,w1118,m,2,
88.08,35.18,137,5.48,1,w1118,m,2,
85.31,67.72,137,5.48,1,w1118,m,2,
279.94,108.96,138,5.52,1,w1118,m,2,
242.76,87.04,138,5.52,1,w1118,m,2,
240.97,26.78,138,5.52,1,w1118,m,2,
233.74,112.01,138,5.52,1,w1118,m,2,
140.14,31.07,138,5.52,1,w1118,m,2,
125.99,109.04,138,5.52,1,w1118,m,2,
120.11,58.15,138,5.52,1,w1118,m,2,
91.06,35.68,138,5.52,1,w1118,m,2,
85.31,67.72,138,5.52,1,w1118,m,2,
60.01,33.28,138,5.52,1,w1118,m,2,
280.93,109.14,139,5.56,1,w1118,m,2,
243.67,86.1,139,5.56,1,w1118,m,2,
241.97,26.78,139,5.56,1,w1118,m,2,
235.75,111.63,139,5.56,1,w1118,m,2,
140.11,31.09,139,5.56,1,w1118,m,2,
126.08,109.16,139,5.56,1,w1118,m,2,
122.09,57.92,139,5.56,1,w1118,m,2,
92.03,36.1,139,5.56,1,w1118,m,2,
85.32,67.71,139,5.56,1,w1118,m,2,
60.15,32.9,139,5.56,1,w1118,m,2,
282.96,108.95,140,5.6,1,w1118,m,2,
242.99,86.04,140,5.6,1,w1118,m,2,
242.93,26.87,140,5.6,1,w1118,m,2,
236.87,111.86,140,5.6,1,w1118,m,2,
139.25,31.05,140,5.6,1,w1118,m,2,
130.65,108.18,140,5.6,1,w1118,m,2,
123.23,58.06,140,5.6,1,w1118,m,2,
94.96,37.0,140,5.6,1,w1118,m,2,
85.32,67.71,140,5.6,1,w1118,m,2,
60.5,32.83,140,5.6,1,w1118,m,2,
285.84,108.46,141,5.64,1,w1118,m,2,
243.87,26.88,141,5.64,1,w1118,m,2,
243.01,85.94,141,5.64,1,w1118,m,2,
238.74,112.03,141,5.64,1,w1118,m,2,
139.22,30.87,141,5.64,1,w1118,m,2,
130.95,107.95,141,5.64,1,w1118,m,2,
126.09,58.84,141,5.64,1,w1118,m,2,
96.87,36.91,141,5.64,1,w1118,m,2,
85.32,67.71,141,5.64,1,w1118,m,2,
66.8,34.02,141,5.64,1,w1118,m,2,
285.94,108.17,142,5.68,1,w1118,m,2,
247.65,83.21,142,5.68,1,w1118,m,2,
243.92,27.14,142,5.68,1,w1118,m,2,
239.88,111.87,142,5.68,1,w1118,m,2,
139.18,30.66,142,5.68,1,w1118,m,2,
132.83,107.25,142,5.68,1,w1118,m,2,
127.13,59.05,142,5.68,1,w1118,m,2,
97.81,36.95,142,5.68,1,w1118,m,2,
85.32,67.71,142,5.68,1,w1118,m,2,
67.08,33.74,142,5.68,1,w1118,m,2,
285.06,107.98,143,5.72,1,w1118,m,2,
247.88,82.94,143,5.72,1,w1118,m,2,
245.75,27.1,143,5.72,1,w1118,m,2,
241.9,111.33,143,5.72,1,w1118,m,2,
140.99,31.04,143,5.72,1,w1118,m,2,
132.98,107.22,143,5.72,1,w1118,m,2,
129.16,58.97,143,5.72,1,w1118,m,2,
97.99,36.85,143,5.72,1,w1118,m,2,
85.32,67.71,143,5.72,1,w1118,m,2,
68.01,33.99,143,5.72,1,w1118,m,2,
288.88,107.1,144,5.76,1,w1118,m,2,
248.94,81.99,144,5.76,1,w1118,m,2,
247.69,27.44,144,5.76,1,w1118,m,2,
243.73,111.32,144,5.76,1,w1118,m,2,
141.01,31.16,144,5.76,1,w1118,m,2,
134.98,106.97,144,5.76,1,w1118,m,2,
131.1,58.81,144,5.76,1,w1118,m,2,
98.02,37.07,144,5.76,1,w1118,m,2,
85.32,67.71,144,5.76,1,w1118,m,2,
68.91,33.99,144,5.76,1,w1118,m,2,
