y,x,frame,t,vial,w1118,m,2,1
85.31,62.72,129,5.16,1,w1118,m,2,
76.02,29.12,129,5.16,1,w1118,m,2,
263.19,106.67,130,5.2,1,w1118,m,2,
232.64,88.14,130,5.2,1,w1118,m,2,
232.2,23.88,130,5.2,1,w1118,m,2,
219.99,106.32,130,5.2,1,w1118,m,2,
140.0,26.81,130,5.2,1,w1118,m,2,
116.97,105.87,130,5.2,1,w1118,m,2,
110.04,50.76,130,5.2,1,w1118,m,2,
85.31,62.72,130,5.2,1,w1118,m,2,
76.13,29.08,130,5.2,1,w1118,m,2,
266.06,106.64,131,5.24,1,w1118,m,2,
233.79,87.4,131,5.24,1,w1118,m,2,
233.09,23.18,131,5.24,1,w1118,m,2,
222.76,106.71,131,5.24,1,w1118,m,2,
141.01,26.82,131,5.24,1,w1118,m,2,
118.9,105.33,131,5.24,1,w1118,m,2,
113.85,51.67,131,5.24,1,w1118,m,2,
85.3,62.71,131,5.24,1,w1118,m,2,
76.32,29.41,131,5.24,1,w1118,m,2,
52.05,27.41,131,5.24,1,w1118,m,2,
270.01,105.85,132,5.28,1,w1118,m,2,
234.76,87.07,132,5.28,1,w1118,m,2,
234.07,23.17,132,5.28,1,w1118,m,2,
223.69,106.91,132,5.28,1,w1118,m,2,
141.01,26.85,132,5.28,1,w1118,m,2,
119.88,105.12,132,5.28,1,w1118,m,2,
112.05,51.13,132,5.28,1,w1118,m,2,
85.3,62.71,132,5.28,1,w1118,m,2,
78.26,29.34,132,5.28,1,w1118,m,2,
52.06,27.73,132,5.28,1,w1118,m,2,
272.62,105.1,133,5.32,1,w1118,m,2,
236.73,22.69,133,5.32,1,w1118,m,2,
236.7,86.34,133,5.32,1,w1118,m,2,
225.7,106.91,133,5.32,1,w1118,m,2,
142.01,26.97,133,5.32,1,w1118,m,2,
121.01,105.08,133,5.32,1,w1118,m,2,
114.02,51.82,133,5.32,1,w1118,m,2,
85.3,62.71,133,5.32,1,w1118,m,2,
81.08,29.74,133,5.32,1,w1118,m,2,
53.26,27.3,133,5.32,1,w1118,m,2,
272.97,105.16,134,5.36,1,w1118,m,2,
237.99,22.2,134,5.36,1,w1118,m,2,
234.22,88.08,134,5.36,1,w1118,m,2,
226.84,106.9,134,5.36,1,w1118,m,2,
142.01,26.96,134,5.36,1,w1118,m,2,
123.75,104.21,134,5.36,1,w1118,m,2,
115.03,51.94,134,5.36,1,w1118,m,2,
85.31,62.72,134,5.36,1,w1118,m,2,
82.14,29.86,134,5.36,1,w1118,m,2,
54.24,27.57,134,5.36,1,w1118,m,2,
274.96,105.19,135,5.4,1,w1118,m,2,
238.01,22.19,135,5.4,1,w1118,m,2,
236.14,86.09,135,5.4,1,w1118,m,2,
228.92,106.96,135,5.4,1,w1118,m,2,
139.19,26.54,135,5.4,1,w1118,m,2,
124.73,104.18,135,5.4,1,w1118,m,2,
116.1,51.84,135,5.4,1,w1118,m,2,
85.31,62.72,135,5.4,1,w1118,m,2,
83.18,30.2,135,5.4,1,w1118,m,2,
276.9,105.16,136,5.44,1,w1118,m,2,
238.99,84.04,136,5.44,1,w1118,m,2,
238.84,22.18,136,5.44,1,w1118,m,2,
229.96,107.32,136,5.44,1,w1118,m,2,
140.15,26.2,136,5.44,1,w1118,m,2,
122.1,105.02,136,5.44,1,w1118,m,2,
117.16,52.11,136,5.44,1,w1118,m,2,
88.01,30.66,136,5.44,1,w1118,m,2,
85.31,62.72,136,5.44,1,w1118,m,2,
279.58,104.09,137,5.48,1,w1118,m,2,
241.0,83.1,137,5.48,1,w1118,m,2,
239.85,22.19,137,5.48,1,w1118,m,2,
231.89,107.16,137,5.48,1,w1118,m,2,
140.15,26.07,137,5.48,1,w1118,m,2,
125.91,104.05,137,5.48,1,w1118,m,2,
119.13,52.81,137,5.48,1,w1118,m,2,
88.08,30.18,137,5.48,1,w1118,m,2,
85.31,62.72,137,5.48,1,w1118,m,2,
279.94,103.96,138,5.52,1,w1118,m,2,
242.76,82.04,138,5.52,1,w1118,m,2,
240.97,21.78,138,5.52,1,w1118,m,2,
233.74,107.01,138,5.52,1,w1118,m,2,
140.14,26.07,138,5.52,1,w1118,m,2,
125.99,104.04,138,5.52,1,w1118,m,2,
120.11,53.15,138,5.52,1,w1118,m,2,
91.06,30.68,138,5.52,1,w1118,m,2,
85.31,62.72,138,5.52,1,w1118,m,2,
60.01,28.28,138,5.52,1,w1118,m,2,
280.93,104.14,139,5.56,1,w1118,m,2,
243.67,81.1,139,5.56,1,w1118,m,2,
241.97,21.78,139,5.56,1,w1118,m,2,
235.75,106.63,139,5.56,1,w1118,m,2,
140.11,26.09,139,5.56,1,w1118,m,2,
126.08,104.16,139,5.56,1,w1118,m,2,
122.09,52.92,139,5.56,1,w1118,m,2,
92.03,31.1,139,5.56,1,w1118,m,2,
85.32,62.71,139,5.56,1,w1118,m,2,
60.15,27.9,139,5.56,1,w1118,m,2,
282.96,103.95,140,5.6,1,w1118,m,2,
242.99,81.04,140,5.6,1,w1118,m,2,
242.93,21.87,140,5.6,1,w1118,m,2,
236.87,106.86,140,5.6,1,w1118,m,2,
139.25,26.05,140,5.6,1,w1118,m,2,
130.65,103.18,140,5.6,1,w1118,m,2,
123.23,53.06,140,5.6,1,w1118,m,2,
94.96,32.0,140,5.6,1,w1118,m,2,
85.32,62.71,140,5.6,1,w1118,m,2,
60.5,27.83,140,5.6,1,w1118,m,2,
285.84,103.46,141,5.64,1,w1118,m,2,
243.87,21.88,141,5.64,1,w1118,m,2,
243.01,80.94,141,5.64,1,w1118,m,2,
238.74,107.03,141,5.64,1,w1118,m,2,
139.22,25.87,141,5.64,1,w1118,m,2,
130.95,102.95,141,5.64,1,w1118,m,2,
126.09,53.84,141,5.64,1,w1118,m,2,
96.87,31.91,141,5.64,1,w1118,m,2,
85.32,62.71,141,5.64,1,w1118,m,2,
66.8,29.02,141,5.64,1,w1118,m,2,
285.94,103.17,142,5.68,1,w1118,m,2,
247.65,78.21,142,5.68,1,w1118,m,2,
243.92,22.14,142,5.68,1,w1118,m,2,
239.88,106.87,142,5.68,1,w1118,m,2,
139.18,25.66,142,5.68,1,w1118,m,2,
132.83,102.25,142,5.68,1,w1118,m,2,
127.13,54.05,142,5.68,1,w1118,m,2,
97.81,31.95,142,5.68,1,w1118,m,2,
85.32,62.71,142,5.68,1,w1118,m,2,
67.08,28.74,142,5.68,1,w1118,m,2,
285.06,102.98,143,5.72,1,w1118,m,2,
247.88,77.94,143,5.72,1,w1118,m,2,
245.75,22.1,143,5.72,1,w1118,m,2,
241.9,106.33,143,5.72,1,w1118,m,2,
140.99,26.04,143,5.72,1,w1118,m,2,
132.98,102.22,143,5.72,1,w1118,m,2,
129.16,53.97,143,5.72,1,w1118,m,2,
97.99,31.85,143,5.72,1,w1118,m,2,
85.32,62.71,143,5.72,1,w1118,m,2,
68.01,28.99,143,5.72,1,w1118,m,2,
288.88,102.1,144,5.76,1,w1118,m,2,
248.94,76.99,144,5.76,1,w1118,m,2,
247.69,22.44,144,5.76,1,w1118,m,2,
243.73,106.32,144,5.76,1,w1118,m,2,
141.01,26.16,144,5.76,1,w1118,m,2,
134.98,101.97,144,5.76,1,w1118,m,2,
131.1,53.81,144,5.76,1,w1118,m,2,
98.02,32.07,144,5.76,1,w1118,m,2,
85.32,62.71,144,5.76,1,w1118,m,2,
68.91,28.99,144,5.76,1,w1118,m,2,
