y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
196.04,55.04,765,14210,0.417,55.1,765,0.0,74,2.96,True,1.0
200.88,122.93,531,14210,0.372,40.19,531,0.0,74,2.96,True,1.0
251.73,33.59,680,14210,0.115,44.73,680,0.0,74,2.96,True,1.0
261.23,64.02,532,14210,0.218,37.38,532,0.0,74,2.96,True,1.0
277.77,33.44,363,14210,0.195,24.63,363,0.0,74,2.96,False,0.0
282.94,110.89,701,14210,0.275,46.46,701,0.0,74,2.96,True,1.0
291.0,33.9,418,14210,0.101,41.92,418,0.0,74,2.96,True,1.0
331.13,48.0,378,14210,0.357,28.96,378,0.0,74,2.96,False,0.0
326.2,49.47,433,14210,0.175,40.09,433,0.0,75,3.0,True,1.0
290.71,33.75,331,14210,0.166,32.7,331,0.0,75,3.0,True,1.0
281.95,111.29,701,14210,0.251,47.26,701,0.0,75,3.0,True,1.0
277.77,33.5,367,14210,0.156,24.9,367,0.0,75,3.0,False,0.0
195.1,56.73,706,14210,0.433,53.8,706,0.0,75,3.0,True,1.0
249.81,33.36,682,14210,0.09,44.52,682,0.0,75,3.0,True,1.0
198.89,122.94,560,14210,0.368,44.73,560,0.0,75,3.0,True,1.0
179.92,104.4,694,14210,0.285,49.16,694,0.0,75,3.0,True,1.0
254.34,68.28,534,14210,0.196,44.31,534,0.0,75,3.0,True,1.0
275.31,33.26,348,14210,0.228,25.31,348,0.0,76,3.04,False,0.0
325.93,49.09,598,14210,0.213,50.62,598,0.0,76,3.04,True,1.0
289.91,33.39,279,14210,0.148,27.57,279,0.0,76,3.04,False,0.0
280.85,111.69,663,14210,0.266,47.33,663,0.0,76,3.04,True,1.0
254.09,68.72,580,14210,0.239,47.74,580,0.0,76,3.04,True,1.0
194.77,57.15,716,14210,0.366,51.65,716,0.0,76,3.04,True,1.0
195.03,122.04,568,14210,0.408,43.01,568,0.0,76,3.04,True,1.0
186.19,63.87,578,14210,0.303,44.24,578,0.0,76,3.04,True,1.0
176.99,104.19,705,14210,0.378,52.47,705,0.0,76,3.04,True,1.0
248.7,33.35,671,14210,0.062,45.47,671,0.0,76,3.04,True,1.0
325.05,48.73,676,14210,0.267,51.77,676,0.0,77,3.08,True,1.0
289.86,33.37,268,14210,0.151,26.4,268,0.0,77,3.08,False,0.0
278.97,112.07,693,14210,0.31,47.06,693,0.0,77,3.08,True,1.0
275.31,33.26,348,14210,0.229,25.37,348,0.0,77,3.08,False,0.0
253.97,68.68,608,14210,0.24,46.45,608,0.0,77,3.08,True,1.0
194.04,122.17,582,14210,0.403,43.38,582,0.0,77,3.08,True,1.0
194.3,58.14,685,14210,0.378,52.18,685,0.0,77,3.08,True,1.0
186.99,63.69,630,14210,0.264,46.66,630,0.0,77,3.08,True,1.0
174.97,104.29,688,14210,0.318,51.98,688,0.0,77,3.08,True,1.0
247.6,33.29,667,14210,0.026,45.02,667,0.0,77,3.08,True,1.0
275.31,33.26,348,14210,0.229,25.42,348,0.0,78,3.12,False,0.0
325.6,48.72,684,14210,0.157,54.01,684,0.0,78,3.12,True,1.0
289.79,33.32,257,14210,0.166,25.21,257,0.0,78,3.12,False,0.0
277.82,112.08,669,14210,0.244,45.54,669,0.0,78,3.12,True,1.0
254.14,68.3,638,14210,0.257,46.6,638,0.0,78,3.12,True,1.0
185.02,62.71,658,14210,0.266,46.39,658,0.0,78,3.12,True,1.0
193.97,122.11,576,14210,0.38,44.27,576,0.0,78,3.12,True,1.0
173.89,105.2,645,14210,0.314,46.18,645,0.0,78,3.12,True,1.0
245.89,33.25,729,14210,0.102,44.27,729,0.0,78,3.12,True,1.0
193.8,60.02,597,14210,0.399,43.85,597,0.0,78,3.12,True,1.0
170.03,106.03,656,14210,0.393,48.63,656,0.0,79,3.16,True,1.0
183.06,62.15,683,14210,0.308,47.41,683,0.0,79,3.16,True,1.0
192.4,62.1,574,14210,0.36,41.28,574,0.0,79,3.16,True,1.0
191.95,122.0,572,14210,0.368,43.52,572,0.0,79,3.16,True,1.0
244.76,33.25,703,14210,0.072,43.93,703,0.0,79,3.16,True,1.0
275.28,33.21,360,14210,0.243,25.95,360,0.0,79,3.16,False,0.0
275.83,112.89,664,14210,0.247,45.77,664,0.0,79,3.16,True,1.0
289.76,33.35,231,14210,0.168,22.48,231,0.0,79,3.16,False,0.0
324.7,49.29,680,14210,0.214,52.11,680,0.0,79,3.16,True,1.0
254.07,68.19,646,14210,0.28,47.2,646,0.0,79,3.16,True,1.0
254.0,68.1,660,14210,0.293,47.85,660,0.0,80,3.2,True,1.0
289.71,33.39,208,14210,0.167,19.6,208,0.0,80,3.2,False,0.0
273.94,114.04,694,14210,0.286,48.04,694,0.0,80,3.2,True,1.0
275.25,33.17,370,14210,0.254,26.52,370,0.0,80,3.2,False,0.0
322.01,49.08,745,14210,0.31,48.23,745,0.0,80,3.2,True,1.0
240.02,33.13,699,14210,0.271,42.27,699,0.0,80,3.2,True,1.0
190.07,67.96,644,14210,0.46,49.0,644,0.0,80,3.2,True,1.0
183.58,63.09,640,14210,0.192,48.04,640,0.0,80,3.2,True,1.0
166.33,105.9,579,14210,0.322,45.92,579,0.0,80,3.2,True,1.0
190.94,121.98,565,14210,0.374,42.66,565,0.0,80,3.2,True,1.0
318.11,49.65,693,14210,0.279,47.26,693,0.0,81,3.24,True,1.0
289.76,33.69,178,14210,0.29,16.03,178,0.0,81,3.24,False,0.0
275.25,33.14,377,14210,0.258,26.71,377,0.0,81,3.24,False,0.0
271.07,114.76,695,14210,0.322,46.43,695,0.0,81,3.24,True,1.0
253.87,67.83,672,14210,0.306,46.23,672,0.0,81,3.24,True,1.0
241.86,32.92,687,14210,0.144,42.32,687,0.0,81,3.24,True,1.0
187.04,121.09,589,14210,0.393,44.79,589,0.0,81,3.24,True,1.0
180.86,63.3,690,14210,0.237,46.23,690,0.0,81,3.24,True,1.0
164.2,105.88,632,14210,0.341,46.84,632,0.0,81,3.24,True,1.0
189.15,69.71,632,14210,0.443,52.39,632,0.0,81,3.24,True,1.0
275.23,33.1,380,14210,0.26,26.89,380,0.0,82,3.28,False,0.0
318.99,49.39,729,14210,0.255,49.37,729,0.0,82,3.28,True,1.0
253.87,67.83,671,14210,0.307,46.22,671,0.0,82,3.28,True,1.0
269.11,115.04,690,14210,0.343,47.06,690,0.0,82,3.28,True,1.0
240.86,32.91,698,14210,0.149,42.01,698,0.0,82,3.28,True,1.0
186.98,120.99,591,14210,0.382,43.9,591,0.0,82,3.28,True,1.0
188.99,69.0,772,14210,0.388,53.36,772,0.0,82,3.28,True,1.0
176.06,61.27,686,14210,0.324,46.43,686,0.0,82,3.28,True,1.0
164.86,106.91,631,14210,0.324,46.43,631,0.0,82,3.28,True,1.0
317.86,49.95,736,14210,0.251,51.31,736,0.0,83,3.32,True,1.0
284.01,36.06,212,14210,0.377,20.12,212,0.0,83,3.32,False,0.0
274.54,32.98,329,14210,0.204,27.77,329,0.0,83,3.32,False,0.0
266.25,116.01,627,14210,0.329,45.47,627,0.0,83,3.32,True,1.0
253.85,67.88,668,14210,0.299,46.48,668,0.0,83,3.32,True,1.0
239.86,33.01,699,14210,0.118,40.04,699,0.0,83,3.32,True,1.0
187.13,72.04,771,14210,0.384,50.71,771,0.0,83,3.32,True,1.0
184.96,120.79,589,14210,0.358,43.26,589,0.0,83,3.32,True,1.0
175.08,60.09,682,14210,0.333,47.08,682,0.0,83,3.32,True,1.0
162.89,107.15,654,14210,0.305,46.48,654,0.0,83,3.32,True,1.0
315.87,49.86,706,14210,0.25,48.57,706,0.0,84,3.36,True,1.0
283.95,36.1,198,14210,0.371,19.27,198,0.0,84,3.36,False,0.0
275.23,33.1,382,14210,0.259,26.89,382,0.0,84,3.36,False,0.0
266.12,115.99,697,14210,0.341,47.77,697,0.0,84,3.36,True,1.0
253.84,67.89,665,14210,0.3,45.36,665,0.0,84,3.36,True,1.0
234.99,33.04,697,14210,0.25,40.74,697,0.0,84,3.36,True,1.0
186.88,72.94,769,14210,0.373,51.18,769,0.0,84,3.36,True,1.0
181.05,120.2,586,14210,0.371,42.95,586,0.0,84,3.36,True,1.0
173.01,59.89,678,14210,0.325,46.36,678,0.0,84,3.36,True,1.0
159.94,107.22,649,14210,0.31,45.16,649,0.0,84,3.36,True,1.0
310.13,50.78,617,14210,0.292,46.98,617,0.0,85,3.4,True,1.0
285.01,36.06,248,14210,0.402,21.9,248,0.0,85,3.4,False,0.0
274.5,33.09,340,14210,0.178,27.67,340,0.0,85,3.4,False,0.0
267.04,116.05,704,14210,0.296,46.78,704,0.0,85,3.4,True,1.0
253.78,67.79,669,14210,0.275,44.99,669,0.0,85,3.4,True,1.0
238.77,32.11,664,14210,0.121,40.21,664,0.0,85,3.4,True,1.0
185.94,74.03,776,14210,0.368,50.76,776,0.0,85,3.4,True,1.0
180.99,120.19,609,14210,0.37,45.39,609,0.0,85,3.4,True,1.0
171.03,60.11,674,14210,0.326,45.98,674,0.0,85,3.4,True,1.0
157.91,107.76,667,14210,0.299,47.97,667,0.0,85,3.4,True,1.0
285.01,36.07,247,14210,0.401,21.94,247,0.0,86,3.44,False,0.0
275.2,32.93,386,14210,0.284,27.32,386,0.0,86,3.44,False,0.0
266.05,116.28,695,14210,0.252,45.75,695,0.0,86,3.44,True,1.0
253.74,67.75,670,14210,0.273,45.33,670,0.0,86,3.44,True,1.0
310.02,50.78,720,14210,0.309,48.44,720,0.0,86,3.44,True,1.0
185.17,75.17,745,14210,0.362,49.68,745,0.0,86,3.44,True,1.0
179.91,119.97,592,14210,0.361,46.16,592,0.0,86,3.44,True,1.0
170.05,59.84,712,14210,0.311,48.64,712,0.0,86,3.44,True,1.0
156.75,108.74,676,14210,0.24,52.78,676,0.0,86,3.44,True,1.0
232.99,33.02,698,14210,0.256,40.99,698,0.0,86,3.44,True,1.0
308.96,50.98,723,14210,0.29,49.31,723,0.0,87,3.48,True,1.0
285.13,36.03,247,14210,0.405,21.66,247,0.0,87,3.48,False,0.0
275.18,32.98,391,14210,0.294,27.85,391,0.0,87,3.48,False,0.0
265.95,116.2,697,14210,0.253,46.62,697,0.0,87,3.48,True,1.0
253.8,67.87,664,14210,0.289,47.45,664,0.0,87,3.48,True,1.0
234.8,32.91,682,14210,0.131,43.74,682,0.0,87,3.48,True,1.0
183.2,78.06,761,14210,0.363,52.61,761,0.0,87,3.48,True,1.0
177.94,119.71,583,14210,0.315,44.15,583,0.0,87,3.48,True,1.0
168.04,58.39,687,14210,0.286,46.0,687,0.0,87,3.48,True,1.0
152.21,110.09,665,14210,0.342,49.1,665,0.0,87,3.48,True,1.0
286.74,35.92,246,14210,0.388,22.35,246,0.0,88,3.52,False,0.0
275.21,32.94,387,14210,0.286,27.15,387,0.0,88,3.52,False,0.0
263.13,116.94,660,14210,0.344,45.12,660,0.0,88,3.52,True,1.0
253.8,67.86,661,14210,0.291,46.58,661,0.0,88,3.52,True,1.0
306.06,50.76,718,14210,0.315,47.83,718,0.0,88,3.52,True,1.0
183.0,79.12,752,14210,0.342,53.26,752,0.0,88,3.52,True,1.0
175.03,119.18,618,14210,0.37,43.86,618,0.0,88,3.52,True,1.0
167.01,57.8,702,14210,0.332,45.74,702,0.0,88,3.52,True,1.0
150.29,110.17,640,14210,0.322,49.08,640,0.0,88,3.52,True,1.0
232.98,32.92,722,14210,0.202,43.03,722,0.0,88,3.52,True,1.0
286.78,35.91,247,14210,0.362,23.63,247,0.0,89,3.56,False,0.0
274.58,32.91,331,14210,0.16,27.3,331,0.0,89,3.56,False,0.0
263.99,117.21,689,14210,0.282,45.03,689,0.0,89,3.56,True,1.0
253.77,67.81,666,14210,0.281,46.25,666,0.0,89,3.56,True,1.0
304.02,50.95,717,14210,0.339,48.49,717,0.0,89,3.56,True,1.0
182.69,79.93,726,14210,0.329,51.95,726,0.0,89,3.56,True,1.0
173.03,119.01,634,14210,0.375,46.45,634,0.0,89,3.56,True,1.0
164.04,57.95,713,14210,0.321,50.12,713,0.0,89,3.56,True,1.0
150.77,109.75,668,14210,0.265,50.12,668,0.0,89,3.56,True,1.0
229.02,32.9,684,14210,0.265,41.77,684,0.0,89,3.56,True,1.0
302.99,51.09,727,14210,0.311,49.08,727,0.0,90,3.6,True,1.0
286.81,35.88,255,14210,0.336,25.14,255,0.0,90,3.6,False,0.0
274.58,32.95,337,14210,0.182,27.76,337,0.0,90,3.6,False,0.0
260.29,118.11,590,14210,0.3,44.85,590,0.0,90,3.6,True,1.0
253.74,67.74,673,14210,0.274,45.26,673,0.0,90,3.6,True,1.0
230.94,32.78,723,14210,0.171,42.64,723,0.0,90,3.6,True,1.0
172.77,118.77,570,14210,0.302,45.86,570,0.0,90,3.6,True,1.0
163.02,58.05,719,14210,0.331,49.48,719,0.0,90,3.6,True,1.0
148.96,110.86,702,14210,0.313,51.29,702,0.0,90,3.6,True,1.0
180.91,82.79,747,14210,0.405,49.48,747,0.0,90,3.6,True,1.0
300.06,51.72,715,14210,0.32,49.9,715,0.0,91,3.64,True,1.0
286.79,35.86,251,14210,0.336,24.23,251,0.0,91,3.64,False,0.0
274.57,32.95,340,14210,0.181,27.9,340,0.0,91,3.64,False,0.0
263.83,117.04,649,14210,0.249,44.4,649,0.0,91,3.64,True,1.0
253.81,67.84,665,14210,0.294,46.23,665,0.0,91,3.64,True,1.0
180.68,83.03,697,14210,0.302,51.93,697,0.0,91,3.64,True,1.0
147.86,111.25,673,14210,0.296,48.27,673,0.0,91,3.64,True,1.0
229.89,32.78,711,14210,0.15,42.97,711,0.0,91,3.64,True,1.0
169.02,118.04,631,14210,0.374,46.64,631,0.0,91,3.64,True,1.0
163.76,57.76,647,14210,0.22,45.62,647,0.0,91,3.64,True,1.0
145.02,111.79,692,14210,0.326,48.74,692,0.0,92,3.68,True,1.0
161.98,56.59,671,14210,0.211,43.89,671,0.0,92,3.68,True,1.0
167.04,117.99,635,14210,0.382,46.72,635,0.0,92,3.68,True,1.0
179.29,85.2,723,14210,0.313,51.57,723,0.0,92,3.68,True,1.0
228.93,32.3,705,14210,0.166,42.88,705,0.0,92,3.68,True,1.0
253.75,67.76,677,14210,0.271,46.11,677,0.0,92,3.68,True,1.0
260.15,118.12,629,14210,0.321,43.28,629,0.0,92,3.68,True,1.0
274.57,32.95,339,14210,0.181,27.91,339,0.0,92,3.68,False,0.0
286.76,35.84,248,14210,0.336,23.66,248,0.0,92,3.68,False,0.0
298.97,51.08,720,14210,0.319,48.54,720,0.0,92,3.68,True,1.0
296.99,51.09,714,14210,0.318,48.56,714,0.0,93,3.72,True,1.0
286.74,35.82,245,14210,0.338,22.86,245,0.0,93,3.72,False,0.0
274.57,32.95,340,14210,0.182,27.92,340,0.0,93,3.72,False,0.0
262.95,117.15,655,14210,0.252,43.5,655,0.0,93,3.72,True,1.0
253.76,67.74,679,14210,0.275,45.52,679,0.0,93,3.72,True,1.0
178.29,86.2,723,14210,0.312,51.59,723,0.0,93,3.72,True,1.0
163.99,117.17,642,14210,0.374,49.37,642,0.0,93,3.72,True,1.0
160.87,55.85,668,14210,0.237,45.93,668,0.0,93,3.72,True,1.0
142.88,111.65,681,14210,0.272,49.37,681,0.0,93,3.72,True,1.0
226.99,32.73,727,14210,0.179,44.11,727,0.0,93,3.72,True,1.0
225.95,32.36,716,14210,0.131,45.6,716,0.0,94,3.76,True,1.0
140.97,112.65,695,14210,0.282,48.34,695,0.0,94,3.76,True,1.0
157.96,55.14,699,14210,0.276,46.38,699,0.0,94,3.76,True,1.0
163.99,116.95,654,14210,0.38,48.34,654,0.0,94,3.76,True,1.0
177.13,87.13,712,14210,0.309,48.73,712,0.0,94,3.76,True,1.0
253.76,67.74,681,14210,0.274,45.6,681,0.0,94,3.76,True,1.0
262.89,116.98,662,14210,0.241,44.62,662,0.0,94,3.76,True,1.0
274.55,32.95,342,14210,0.187,27.98,342,0.0,94,3.76,False,0.0
286.71,35.8,243,14210,0.339,22.31,243,0.0,94,3.76,False,0.0
295.02,51.36,733,14210,0.285,49.9,733,0.0,94,3.76,True,1.0
274.51,33.0,342,14210,0.184,28.19,342,0.0,95,3.8,False,0.0
263.01,117.27,671,14210,0.265,44.41,671,0.0,95,3.8,True,1.0
286.71,35.85,236,14210,0.368,22.4,236,0.0,95,3.8,False,0.0
253.77,67.73,681,14210,0.267,45.37,681,0.0,95,3.8,True,1.0
293.98,51.42,732,14210,0.272,49.04,732,0.0,95,3.8,True,1.0
175.19,89.11,700,14210,0.341,46.53,700,0.0,95,3.8,True,1.0
161.02,116.16,653,14210,0.377,49.04,653,0.0,95,3.8,True,1.0
155.08,55.22,707,14210,0.304,45.57,707,0.0,95,3.8,True,1.0
138.99,113.15,658,14210,0.333,47.5,658,0.0,95,3.8,True,1.0
225.67,32.18,665,14210,0.076,45.76,665,0.0,95,3.8,True,1.0
291.95,51.26,719,14210,0.29,48.04,719,0.0,96,3.84,True,1.0
285.96,35.9,248,14210,0.38,22.64,248,0.0,96,3.84,False,0.0
274.46,33.08,344,14210,0.179,28.55,344,0.0,96,3.84,False,0.0
263.9,117.2,650,14210,0.237,44.11,650,0.0,96,3.84,True,1.0
253.77,67.72,681,14210,0.261,45.48,681,0.0,96,3.84,True,1.0
154.01,54.14,747,14210,0.258,50.21,747,0.0,96,3.84,True,1.0
173.94,90.89,714,14210,0.362,47.65,714,0.0,96,3.84,True,1.0
157.26,115.27,568,14210,0.317,47.26,568,0.0,96,3.84,True,1.0
223.95,32.22,713,14210,0.122,43.91,713,0.0,96,3.84,True,1.0
137.91,113.19,632,14210,0.329,47.85,632,0.0,96,3.84,True,1.0
285.97,35.89,256,14210,0.379,23.01,256,0.0,97,3.88,False,0.0
274.42,33.14,350,14210,0.171,28.81,350,0.0,97,3.88,False,0.0
263.79,117.18,622,14210,0.249,41.96,622,0.0,97,3.88,True,1.0
253.78,67.72,685,14210,0.254,46.02,685,0.0,97,3.88,True,1.0
289.03,50.99,709,14210,0.352,48.54,709,0.0,97,3.88,True,1.0
173.94,91.04,662,14210,0.301,48.54,662,0.0,97,3.88,True,1.0
156.23,115.16,574,14210,0.353,47.57,574,0.0,97,3.88,True,1.0
153.74,52.88,707,14210,0.218,49.31,707,0.0,97,3.88,True,1.0
134.96,113.23,647,14210,0.331,47.18,647,0.0,97,3.88,True,1.0
222.78,32.19,693,14210,0.094,46.02,693,0.0,97,3.88,True,1.0
286.61,35.9,241,14210,0.354,24.04,241,0.0,98,3.92,False,0.0
274.38,33.2,355,14210,0.168,28.89,355,0.0,98,3.92,False,0.0
261.05,117.15,658,14210,0.319,44.03,658,0.0,98,3.92,True,1.0
221.9,31.81,689,14210,0.175,42.22,689,0.0,98,3.92,True,1.0
288.01,51.14,721,14210,0.322,48.68,721,0.0,98,3.92,True,1.0
253.79,67.73,690,14210,0.245,46.86,690,0.0,98,3.92,True,1.0
156.03,114.74,653,14210,0.325,48.48,653,0.0,98,3.92,True,1.0
151.86,52.01,720,14210,0.218,51.51,720,0.0,98,3.92,True,1.0
132.98,114.14,669,14210,0.338,49.69,669,0.0,98,3.92,True,1.0
171.89,92.86,674,14210,0.33,48.07,674,0.0,98,3.92,True,1.0
286.93,51.29,704,14210,0.284,47.87,704,0.0,99,3.96,True,1.0
286.69,35.92,248,14210,0.361,24.33,248,0.0,99,3.96,False,0.0
274.39,33.21,349,14210,0.158,28.68,349,0.0,99,3.96,False,0.0
261.02,117.05,661,14210,0.3,42.72,661,0.0,99,3.96,True,1.0
253.78,67.72,690,14210,0.247,46.88,690,0.0,99,3.96,True,1.0
220.85,32.03,676,14210,0.156,41.93,676,0.0,99,3.96,True,1.0
155.0,114.17,659,14210,0.357,48.86,659,0.0,99,3.96,True,1.0
149.96,51.94,715,14210,0.22,50.44,715,0.0,99,3.96,True,1.0
131.98,114.38,674,14210,0.275,48.86,674,0.0,99,3.96,True,1.0
171.05,93.31,681,14210,0.249,48.26,681,0.0,99,3.96,True,1.0
253.77,67.73,692,14210,0.248,47.1,692,0.0,100,4.0,True,1.0
284.03,51.32,717,14210,0.282,47.1,717,0.0,100,4.0,True,1.0
274.42,33.22,347,14210,0.152,28.62,347,0.0,100,4.0,False,0.0
260.03,116.93,663,14210,0.297,42.73,663,0.0,100,4.0,True,1.0
286.76,35.93,258,14210,0.365,25.24,258,0.0,100,4.0,False,0.0
219.79,32.25,648,14210,0.057,44.12,648,0.0,100,4.0,True,1.0
154.0,114.05,691,14210,0.349,50.68,691,0.0,100,4.0,True,1.0
148.8,51.98,665,14210,0.215,49.49,665,0.0,100,4.0,True,1.0
130.01,114.47,692,14210,0.269,48.89,692,0.0,100,4.0,True,1.0
169.01,95.06,709,14210,0.278,50.08,709,0.0,100,4.0,True,1.0
286.78,35.91,256,14210,0.356,25.06,256,0.0,101,4.04,False,0.0
281.99,51.25,710,14210,0.31,48.66,710,0.0,101,4.04,True,1.0
274.45,33.23,342,14210,0.146,28.2,342,0.0,101,4.04,False,0.0
257.13,116.22,621,14210,0.322,44.49,621,0.0,101,4.04,True,1.0
253.76,67.73,692,14210,0.25,47.41,692,0.0,101,4.04,True,1.0
167.98,95.97,684,14210,0.314,45.74,684,0.0,101,4.04,True,1.0
149.21,112.55,572,14210,0.208,50.54,572,0.0,101,4.04,True,1.0
146.97,50.92,706,14210,0.247,46.37,706,0.0,101,4.04,True,1.0
127.82,114.09,672,14210,0.321,53.26,672,0.0,101,4.04,True,1.0
218.8,32.05,646,14210,0.099,43.03,646,0.0,101,4.04,True,1.0
257.08,116.25,636,14210,0.315,44.45,636,0.0,102,4.08,True,1.0
286.79,35.87,254,14210,0.346,24.86,254,0.0,102,4.08,False,0.0
280.9,51.32,711,14210,0.289,49.29,711,0.0,102,4.08,True,1.0
274.48,33.23,339,14210,0.136,28.23,339,0.0,102,4.08,False,0.0
253.75,67.73,694,14210,0.251,47.61,694,0.0,102,4.08,True,1.0
125.89,114.78,692,14210,0.321,53.71,692,0.0,102,4.08,True,1.0
166.78,96.88,674,14210,0.249,48.45,674,0.0,102,4.08,True,1.0
149.02,112.29,646,14210,0.331,48.24,646,0.0,102,4.08,True,1.0
145.02,49.02,709,14210,0.285,45.92,709,0.0,102,4.08,True,1.0
217.97,32.05,672,14210,0.152,42.55,672,0.0,102,4.08,True,1.0
258.0,116.2,631,14210,0.284,40.2,631,0.0,103,4.12,True,1.0
286.76,35.89,251,14210,0.348,24.72,251,0.0,103,4.12,False,0.0
278.01,51.71,711,14210,0.309,47.75,711,0.0,103,4.12,True,1.0
274.48,33.16,329,14210,0.132,28.5,329,0.0,103,4.12,False,0.0
253.74,67.72,683,14210,0.251,46.43,683,0.0,103,4.12,True,1.0
125.76,115.15,616,14210,0.314,48.13,616,0.0,103,4.12,True,1.0
164.93,97.96,661,14210,0.283,47.75,661,0.0,103,4.12,True,1.0
149.02,112.0,694,14210,0.354,46.81,694,0.0,103,4.12,True,1.0
144.8,48.81,672,14210,0.26,47.0,672,0.0,103,4.12,True,1.0
217.81,31.83,640,14210,0.113,42.28,640,0.0,103,4.12,True,1.0
286.75,35.91,249,14210,0.347,24.81,249,0.0,104,4.16,False,0.0
276.03,51.65,726,14210,0.306,48.1,726,0.0,104,4.16,True,1.0
274.48,33.16,329,14210,0.131,28.63,329,0.0,104,4.16,False,0.0
256.99,116.02,650,14210,0.276,41.42,650,0.0,104,4.16,True,1.0
253.74,67.72,683,14210,0.25,46.38,683,0.0,104,4.16,True,1.0
163.76,98.97,655,14210,0.245,47.52,655,0.0,104,4.16,True,1.0
147.02,111.06,704,14210,0.365,48.67,704,0.0,104,4.16,True,1.0
141.89,48.06,707,14210,0.282,47.52,707,0.0,104,4.16,True,1.0
122.95,115.24,655,14210,0.338,47.14,655,0.0,104,4.16,True,1.0
216.88,32.07,655,14210,0.128,41.42,655,0.0,104,4.16,True,1.0
254.09,115.21,629,14210,0.322,42.7,629,0.0,105,4.2,True,1.0
286.74,35.9,250,14210,0.347,24.86,250,0.0,105,4.2,False,0.0
274.45,33.2,336,14210,0.116,28.67,336,0.0,105,4.2,False,0.0
273.11,51.78,683,14210,0.342,47.31,683,0.0,105,4.2,True,1.0
253.74,67.71,683,14210,0.249,45.91,683,0.0,105,4.2,True,1.0
119.97,114.81,700,14210,0.326,50.92,700,0.0,105,4.2,True,1.0
162.82,100.17,666,14210,0.255,47.11,666,0.0,105,4.2,True,1.0
137.12,46.91,695,14210,0.322,46.71,695,0.0,105,4.2,True,1.0
210.22,32.5,611,14210,0.194,39.49,611,0.0,105,4.2,True,1.0
146.02,111.04,728,14210,0.354,50.32,728,0.0,105,4.2,True,1.0
117.96,114.91,689,14210,0.368,52.84,689,0.0,106,4.24,True,1.0
136.11,45.92,685,14210,0.328,45.17,685,0.0,106,4.24,True,1.0
144.99,110.87,701,14210,0.328,49.52,701,0.0,106,4.24,True,1.0
161.08,101.29,674,14210,0.262,46.41,674,0.0,106,4.24,True,1.0
252.03,114.84,659,14210,0.331,46.83,659,0.0,106,4.24,True,1.0
253.74,67.72,685,14210,0.25,46.41,685,0.0,106,4.24,True,1.0
273.02,51.85,722,14210,0.349,51.18,722,0.0,106,4.24,True,1.0
274.42,33.24,341,14210,0.106,28.59,341,0.0,106,4.24,False,0.0
286.75,35.9,260,14210,0.349,25.49,260,0.0,106,4.24,False,0.0
209.27,32.51,595,14210,0.179,39.57,595,0.0,106,4.24,True,1.0
286.76,35.9,260,14210,0.348,25.58,260,0.0,107,4.28,False,0.0
253.74,67.72,685,14210,0.252,46.69,685,0.0,107,4.28,True,1.0
274.45,33.18,335,14210,0.119,28.63,335,0.0,107,4.28,False,0.0
271.96,52.05,720,14210,0.338,51.77,720,0.0,107,4.28,True,1.0
251.09,114.89,636,14210,0.318,44.26,636,0.0,107,4.28,True,1.0
158.06,102.91,719,14210,0.33,48.73,719,0.0,107,4.28,True,1.0
143.83,110.15,694,14210,0.313,49.13,694,0.0,107,4.28,True,1.0
137.87,46.16,725,14210,0.264,48.52,725,0.0,107,4.28,True,1.0
116.0,115.13,682,14210,0.367,51.57,682,0.0,107,4.28,True,1.0
208.22,32.5,609,14210,0.192,39.39,609,0.0,107,4.28,True,1.0
286.75,35.89,264,14210,0.347,25.91,264,0.0,108,4.32,False,0.0
274.48,33.13,327,14210,0.13,28.81,327,0.0,108,4.32,False,0.0
267.15,52.9,651,14210,0.352,48.71,651,0.0,108,4.32,True,1.0
253.74,67.72,684,14210,0.251,46.64,684,0.0,108,4.32,True,1.0
249.29,114.91,587,14210,0.303,46.43,587,0.0,108,4.32,True,1.0
207.35,32.18,579,14210,0.209,40.01,579,0.0,108,4.32,True,1.0
142.88,109.67,656,14210,0.28,49.33,656,0.0,108,4.32,True,1.0
132.23,44.07,676,14210,0.318,48.51,676,0.0,108,4.32,True,1.0
114.02,115.14,692,14210,0.367,52.86,692,0.0,108,4.32,True,1.0
156.18,103.97,704,14210,0.331,48.71,704,0.0,108,4.32,True,1.0
286.76,35.88,266,14210,0.347,26.06,266,0.0,109,4.36,False,0.0
274.46,33.18,333,14210,0.117,28.51,333,0.0,109,4.36,False,0.0
265.25,52.93,617,14210,0.333,48.87,617,0.0,109,4.36,True,1.0
253.74,67.73,684,14210,0.252,46.63,684,0.0,109,4.36,True,1.0
248.14,114.15,625,14210,0.328,46.22,625,0.0,109,4.36,True,1.0
156.86,103.94,683,14210,0.285,47.85,683,0.0,109,4.36,True,1.0
140.85,108.99,694,14210,0.286,51.93,694,0.0,109,4.36,True,1.0
132.1,44.76,723,14210,0.309,48.06,723,0.0,109,4.36,True,1.0
111.03,114.66,697,14210,0.343,48.46,697,0.0,109,4.36,True,1.0
212.82,32.08,685,14210,0.132,44.19,685,0.0,109,4.36,True,1.0
286.74,35.87,265,14210,0.347,26.15,265,0.0,110,4.4,False,0.0
274.43,33.24,340,14210,0.106,28.51,340,0.0,110,4.4,False,0.0
